DataTable:,Function DataTable for [Raw Ci on CYm API F(t)]
Date:, July 5 2021 12:43:43
Description:,Table of function data for [Raw Ci on CYm API F(t)]


Legend:

integer,id,ID of each record
double,T (index),Time (index),,true,false
double,T (msec),Time (msec),,true,false
double,Cell ID:1,Raw Ci on CYm API F(t) for Cell ID:1,,true,false
double,Cell ID:3,Raw Ci on CYm API F(t) for Cell ID:3,,true,false
double,Cell ID:9,Raw Ci on CYm API F(t) for Cell ID:9,,true,false
double,Cell ID:12,Raw Ci on CYm API F(t) for Cell ID:12,,true,false
double,Cell ID:17,Raw Ci on CYm API F(t) for Cell ID:17,,true,false
double,Cell ID:22,Raw Ci on CYm API F(t) for Cell ID:22,,true,false
double,Cell ID:23,Raw Ci on CYm API F(t) for Cell ID:23,,true,false
double,Cell ID:25,Raw Ci on CYm API F(t) for Cell ID:25,,true,false
double,Cell ID:26,Raw Ci on CYm API F(t) for Cell ID:26,,true,false
double,Cell ID:27,Raw Ci on CYm API F(t) for Cell ID:27,,true,false
double,Cell ID:28,Raw Ci on CYm API F(t) for Cell ID:28,,true,false
double,Cell ID:30,Raw Ci on CYm API F(t) for Cell ID:30,,true,false
double,Cell ID:31,Raw Ci on CYm API F(t) for Cell ID:31,,true,false
double,Cell ID:32,Raw Ci on CYm API F(t) for Cell ID:32,,true,false
double,Cell ID:34,Raw Ci on CYm API F(t) for Cell ID:34,,true,false
double,Cell ID:35,Raw Ci on CYm API F(t) for Cell ID:35,,true,false
double,Cell ID:36,Raw Ci on CYm API F(t) for Cell ID:36,,true,false
double,Cell ID:40,Raw Ci on CYm API F(t) for Cell ID:40,,true,false
double,Cell ID:42,Raw Ci on CYm API F(t) for Cell ID:42,,true,false
double,Cell ID:43,Raw Ci on CYm API F(t) for Cell ID:43,,true,false
double,Cell ID:44,Raw Ci on CYm API F(t) for Cell ID:44,,true,false
double,Cell ID:45,Raw Ci on CYm API F(t) for Cell ID:45,,true,false
double,Cell ID:48,Raw Ci on CYm API F(t) for Cell ID:48,,true,false
double,Cell ID:54,Raw Ci on CYm API F(t) for Cell ID:54,,true,false
double,Cell ID:59,Raw Ci on CYm API F(t) for Cell ID:59,,true,false
double,Cell ID:60,Raw Ci on CYm API F(t) for Cell ID:60,,true,false
double,Cell ID:61,Raw Ci on CYm API F(t) for Cell ID:61,,true,false
double,Cell ID:62,Raw Ci on CYm API F(t) for Cell ID:62,,true,false
double,Cell ID:69,Raw Ci on CYm API F(t) for Cell ID:69,,true,false
double,Cell ID:82,Raw Ci on CYm API F(t) for Cell ID:82,,true,false
double,Cell ID:95,Raw Ci on CYm API F(t) for Cell ID:95,,true,false
double,Cell ID:96,Raw Ci on CYm API F(t) for Cell ID:96,,true,false
double,Cell ID:100,Raw Ci on CYm API F(t) for Cell ID:100,,true,false
double,Cell ID:112,Raw Ci on CYm API F(t) for Cell ID:112,,true,false
double,Cell ID:119,Raw Ci on CYm API F(t) for Cell ID:119,,true,false
double,Cell ID:121,Raw Ci on CYm API F(t) for Cell ID:121,,true,false
double,Cell ID:140,Raw Ci on CYm API F(t) for Cell ID:140,,true,false
double,Cell ID:147,Raw Ci on CYm API F(t) for Cell ID:147,,true,false
double,Cell ID:148,Raw Ci on CYm API F(t) for Cell ID:148,,true,false


id,T (index),T (msec),Cell ID:1,Cell ID:3,Cell ID:9,Cell ID:12,Cell ID:17,Cell ID:22,Cell ID:23,Cell ID:25,Cell ID:26,Cell ID:27,Cell ID:28,Cell ID:30,Cell ID:31,Cell ID:32,Cell ID:34,Cell ID:35,Cell ID:36,Cell ID:40,Cell ID:42,Cell ID:43,Cell ID:44,Cell ID:45,Cell ID:48,Cell ID:54,Cell ID:59,Cell ID:60,Cell ID:61,Cell ID:62,Cell ID:69,Cell ID:82,Cell ID:95,Cell ID:96,Cell ID:100,Cell ID:112,Cell ID:119,Cell ID:121,Cell ID:140,Cell ID:147,Cell ID:148
11,10.0,101.01,211.84036144578315,221.8515625,246.0129856418919,204.69941520467836,244.80944861165943,209.04793893129772,210.95238095238096,206.27187206020696,209.32185828877004,198.7832699619772,225.33361558001693,211.8140603155582,209.11145131659524,208.01724137931035,214.6391506303915,235.34190871369296,211.9054867256637,231.3158774373259,228.92752733079473,216.62297453703704,210.4174322204795,204.74656439757112,224.19775036284472,233.24828085414404,197.85180995475113,219.4487917146145,197.4586301369863,205.42945290004113,211.20181718061673,197.83385254413292,180.3435217744117,197.73,194.51887243191592,197.96664167916043,220.5005711022273,192.82606108687028,246.58312925170068,229.8644578313253,207.682421875
12,11.0,111.111,213.85843373493975,218.7109375,245.94298986486487,205.09181286549708,243.93301750230293,208.81129770992365,211.1278911564626,206.0263405456256,208.75401069518716,198.2316466803159,225.0943510342325,212.17855002995805,207.99081445192897,209.48491379310346,214.95315195753153,233.67883817427386,212.21840707964603,231.6183844011142,229.49662203660483,216.82552083333334,210.92583464037642,203.63023330137423,224.8443396226415,233.85088671733624,198.4264705882353,219.6935174530111,198.13095890410958,205.20032908268203,211.76431718061673,197.7133956386293,180.10062212604814,198.1712,194.90348781653128,198.59501499250374,219.76984580239863,193.08111860372867,246.06721088435373,231.1538882803943,208.966796875
13,12.0,121.21200000000002,213.3524096385542,222.8125,246.3332981418919,204.26198830409356,244.29161731806818,209.34442748091604,211.6748299319728,206.42932737535278,208.61530748663102,198.69874232231646,225.37135599370993,212.8128619932095,208.6840171463564,209.04310344827587,214.96297279362972,234.29709543568464,211.6325663716814,232.34930362116992,230.02456700651027,217.65740740740742,210.7564418552543,203.30872483221478,225.31168359941944,233.83677162504523,197.210407239819,219.82968929804372,198.17972602739727,204.90415466886054,211.35297356828193,198.2810661128418,180.40870976467406,197.8174,194.37410415671286,198.43253373313343,219.527698458024,192.94704482348274,246.0813605442177,232.16812705366922,209.58671875
14,13.0,131.31300000000002,213.8222891566265,217.84375,246.15551097972974,203.77777777777777,243.98381365969206,210.3175572519084,212.90204081632652,206.56432267168393,208.76804812834226,198.4053816905528,225.66444901415267,213.38186538845616,209.25352112676057,209.85775862068965,215.52488387524883,230.80995850622406,212.24991150442477,232.9548746518106,230.94951480162143,218.6278935185185,210.7801926954963,203.91978267817194,225.5355587808418,234.2880926529135,196.49585218702865,220.4023782125048,200.08602739726027,205.5491567256273,211.07764317180616,198.26583592938732,181.14092507438463,198.0392,194.4925943621596,198.34576461769115,219.3061107938321,192.85719952399842,246.33251700680273,232.25219058050382,209.51953125
15,14.0,141.41400000000002,212.43072289156626,222.671875,246.3502956081081,203.8345029239766,243.92156862745097,209.38106870229007,212.5360544217687,206.73741768579492,208.43014705882354,198.36501901140684,225.22753114793758,214.08667864989016,209.27985303123086,211.23275862068965,216.2830789648308,230.8066390041494,211.4212389380531,233.86852367688022,231.84129713794374,218.6634837962963,210.66591978489805,203.8523489932886,225.65058055152394,235.557003257329,196.90648567119155,219.99731492136556,199.22849315068493,204.5076100370218,211.22604625550662,198.27033575631705,180.722207195023,197.5136,194.23029144768276,198.2419415292354,218.23300970873785,193.73105910353036,246.05469387755102,232.36911281489594,208.926171875
16,15.0,151.51500000000001,213.14457831325302,217.2578125,246.9700168918919,204.50292397660817,244.10817212791156,209.77343511450383,211.9795918367347,206.24223894637817,208.63335561497325,198.13805206200644,225.37220273376073,215.1126423007789,209.5290875688916,211.63793103448276,217.11652289316524,229.301244813278,211.26619469026548,234.39052924791088,232.72325267166195,219.85763888888889,210.43110015684516,203.95110258868647,226.08635703918722,236.55012667390517,196.7156862745098,221.39700805523591,200.8964383561644,205.40723981900453,210.5126651982379,198.55936310141917,180.50797944279145,197.5688,193.73196368848542,198.09070464767615,218.26699029126215,193.20805236017452,245.82068027210883,233.38170865279298,209.03828125
17,16.0,161.616,212.51506024096386,217.6875,246.8232685810811,203.80994152046785,244.27161468614293,209.84641221374045,211.71836734693878,206.47930385700846,208.51403743315507,198.27113190991517,225.52473690576994,216.42300778909527,209.40967544396815,213.52155172413794,218.1173191771732,229.1319502074689,210.46442477876107,236.6,233.64525242599188,221.38252314814815,210.33251176338786,203.86960690316394,226.6465892597968,236.00398117987694,196.67571644042232,222.85654008438817,201.06575342465754,205.08350473056356,211.1159140969163,198.21010730356525,180.6394373816608,197.8296,194.64691829909222,198.1636056971514,218.89263278126785,193.56961523205078,246.02285714285713,233.36938663745892,209.315625
18,17.0,171.717,211.57981927710844,217.578125,247.36222550675674,204.87836257309942,243.9261744966443,209.44335877862596,211.63945578231292,206.74941204139228,208.75033422459893,198.26177244808423,225.8625861860409,217.226682644298,210.2143294549908,215.01724137931035,219.51811546118117,227.6414937759336,211.12637168141592,237.88635097493037,234.66638005159072,221.6958912037037,210.25028008066323,203.97794822627037,229.0489840348331,235.4545783568585,196.3397435897436,224.72305331799004,202.99506849315068,205.10119292472234,211.04845814977975,198.02838352371063,180.6659453611036,197.6348,194.28380315336838,197.94415292353824,219.06225014277555,193.57001190003967,245.7774149659864,233.16949616648412,210.240625
19,18.0,181.818,212.02409638554218,218.5390625,247.9599873310811,204.07894736842104,244.32675352020001,209.48396946564887,212.2108843537415,206.9095719661336,208.20053475935828,198.27405674173735,225.82133784928027,218.27581386059518,210.24984690753215,216.35560344827587,221.20902455209026,227.10290456431537,211.4867256637168,239.8116991643454,236.17946198255743,223.48553240740742,210.07326910150124,204.1275167785235,230.62844702467345,235.00072385088671,196.10897435897436,226.36286919831224,207.43068493150685,204.93089263677498,210.37417400881057,198.02769124264452,180.62564241276712,198.0058,194.3239369326326,197.94396551724137,218.8917761279269,193.3452994843316,245.46448979591835,233.21768893756845,210.09296875
20,19.0,191.919,212.85542168674698,217.3125,248.32569679054055,204.5421052631579,244.8378734043953,209.41099236641222,211.07891156462586,206.74188617121354,208.35828877005346,198.41678853465925,225.88375468731098,219.62692230876772,210.75750153092469,217.74137931034483,223.07259455872594,225.48547717842322,212.57309734513274,240.7025069637883,238.08930106866478,225.42766203703704,210.06721935917545,203.888782358581,232.57184325108852,235.14404632645676,195.5629713423831,227.15343306482546,212.18904109589042,204.37062937062936,210.73678414096915,197.2938733125649,180.5066269948607,198.1378,193.90253225035835,197.94452773613193,218.39777270131353,193.60174533915114,245.53551020408165,233.11911281489594,210.203125
21,20.0,202.02,211.6671686746988,223.765625,248.98036317567568,203.80292397660818,244.7672062113436,208.97404580152673,212.0748299319728,207.2931561618062,207.80614973262033,198.23486399532027,225.4256683198258,221.88595965648094,211.1904470300061,219.20474137931035,224.1124087591241,225.26970954356847,212.981592920354,242.76211699164347,239.3877901977644,227.65711805555554,209.71207707819852,203.701502077341,233.92017416545718,234.82265653275425,195.5893665158371,227.14384349827387,220.28109589041097,203.32208967503084,210.08838105726872,197.4669435790931,180.27427644035706,198.1862,193.92259913999044,198.02305097451276,218.25014277555684,192.99008330027766,246.12680272108844,232.76642935377876,210.880078125
22,21.0,212.121,211.539156626506,218.7890625,250.14263091216216,204.1766081871345,245.09685484932228,209.54381679389314,212.7687074829932,207.51023047977424,208.3168449197861,197.91868967534367,226.13959114551832,222.72398641901339,211.9430496019596,219.06034482758622,226.19867285998671,222.8663900414938,213.30407079646017,243.94094707520892,241.72546370224788,228.50405092592592,209.40600492941968,203.66826462128475,235.3320029027576,234.54144046326456,196.14555052790348,228.94016110471807,244.57753424657534,204.05265322912382,210.5875550660793,197.3631014191762,180.75899377873952,198.2394,193.72623029144768,197.20764617691154,218.3732153055397,193.29055930186433,245.49578231292517,232.08762322015335,210.14765625
23,22.0,222.222,211.21987951807228,220.6328125,250.93665540540542,203.91695906432747,245.32872746414003,209.87908396946565,211.7034013605442,207.30738476011288,208.58589572192514,197.3334308277274,226.5215918712955,224.5122828040743,213.22351500306186,219.69827586206895,227.13802256138024,222.70954356846474,214.33734513274337,246.17214484679667,243.01142365802727,229.66724537037038,209.9778176114721,202.59635666347074,236.87590711175616,233.32283749547594,195.92760180995475,228.45761411584198,257.51013698630135,204.5158371040724,210.08232378854626,197.42540671512634,180.81660806058966,197.4318,193.8719541328237,198.08526986506746,218.2824100513992,192.83736612455374,246.01442176870748,232.07667031763418,210.2453125
24,23.0,232.323,212.1355421686747,219.765625,251.42303631756758,204.24678362573098,245.503750493486,209.6958778625954,212.76054421768708,207.68555973659454,208.53008021390374,197.91517987715707,226.55243740171767,225.45875773916518,212.64237599510105,219.23060344827587,228.53961512939614,220.72614107883817,213.310796460177,247.39888579387187,244.2591819186832,230.73900462962962,209.657853461797,203.02652604666028,237.74709724238025,233.17661961635903,196.25414781297135,229.16225546605293,262.44164383561645,203.89551624845743,210.30974669603523,196.78920041536864,180.61157695428727,197.7426,194.0520783564262,198.14711394302847,218.13221016561965,193.18207060690202,246.21333333333334,231.61774370208104,209.71015625
25,24.0,242.42400000000004,210.87951807228916,220.890625,252.20893158783784,203.43684210526317,245.17265429661796,209.5932824427481,211.51156462585033,208.0602069614299,208.39405080213905,197.59344837671833,226.6313051893069,226.26622728180547,214.2614819350888,220.17456896551724,228.78367617783675,220.20746887966806,213.4258407079646,248.50473537604458,245.01633705932932,230.9508101851852,209.8216446336545,202.79737935442634,238.7989840348331,233.16829533116177,195.5682503770739,229.35826620636746,265.1704109589041,203.07075277663512,210.25853524229075,197.06403599861542,181.0462537192318,197.6128,194.32967032967034,198.01255622188904,218.45345516847516,192.9761999206664,246.57904761904763,231.2527382256298,209.01875
26,25.0,252.52500000000003,211.8765060240964,219.046875,253.04508023648648,204.5222222222222,245.97697065403344,209.28580152671756,212.23673469387754,208.05244590780808,208.1306818181818,197.85375840889148,227.02818434740536,226.76413021769523,213.48499693815063,218.9051724137931,229.64286662242867,218.95767634854772,213.2283185840708,248.7543175487465,245.94521557548214,231.19212962962962,209.82814250504146,203.928092042186,237.7677793904209,234.4458921462179,195.41176470588235,230.93939393939394,266.9243835616438,203.65117235705472,210.2566079295154,197.03149878850815,180.65783067351907,198.2268,193.39608217869088,197.76499250374812,218.75785265562536,193.23720745735818,246.37714285714284,230.97617743702082,208.86875
27,26.0,262.62600000000003,211.99246987951807,217.03125,253.37869510135135,203.25847953216373,245.19581523884722,209.36,212.1278911564626,208.57984477892757,208.1433823529412,198.01520912547528,226.9594774404258,227.15058917515478,215.24188609920392,219.57327586206895,230.21300597213005,219.52780082987553,212.5762831858407,248.47799442896937,246.15501781107972,231.48061342592592,210.02576742101726,203.39852988175136,238.56132075471697,232.8606587043069,195.49811463046757,231.61718450326046,268.59616438356164,203.179350061703,211.0704845814978,197.20595361716857,180.59724100622125,198.2972,193.7190635451505,197.7619940029985,218.49171901770416,193.33260610868703,246.77115646258503,229.88253012048193,208.68671875
28,27.0,272.72700000000003,212.44277108433735,219.828125,254.28156672297297,204.09707602339182,245.77983945255954,209.9557251908397,212.33333333333334,209.09619002822203,208.39304812834226,197.82772740567418,227.26212652715617,227.6225284601558,214.9461114513166,219.7780172413793,229.95447909754478,219.15269709543568,212.81345132743363,248.4523676880223,246.35437906891045,230.69849537037038,209.3466278288147,203.0917225950783,237.58490566037736,233.68693449149475,194.9453242835596,231.53816647487534,269.11890410958904,203.21760592348826,210.19988986784142,197.5147109726549,180.68758452799568,198.1568,193.88915432393694,197.83283358320838,218.74900057110221,193.4408964696549,245.88680272108843,229.8893756845564,209.0578125
29,28.0,282.82800000000003,212.63403614457832,219.6796875,254.6567778716216,203.68304093567252,246.00592183182,211.00335877862597,210.57551020408164,208.99658984007525,208.6644385026738,197.66101199181048,227.2658763759526,227.53165568204514,214.49540722596447,218.50646551724137,230.06237558062375,218.3759336099585,212.5437168141593,248.32423398328692,246.43815256111043,231.6278935185185,210.18955859287476,202.8791946308725,237.90312046444123,233.0937386898299,194.96681749622925,232.71001150747986,270.0679452054795,203.5754833401892,210.89702643171807,197.67947386638974,180.74060048688125,198.0288,193.4022933588151,197.30753373313343,219.10079954311823,193.0714002380008,246.60734693877552,229.23220153340634,208.562890625
30,29.0,292.92900000000003,213.2078313253012,220.0390625,254.5546875,204.4830409356725,245.6257402289775,211.86503816793893,212.46666666666667,209.42121354656632,207.84792780748663,197.9570049722141,227.47574694568766,227.32873976432992,215.38824249846908,218.88793103448276,230.0333112143331,216.5136929460581,213.3929203539823,249.01782729805015,247.0160913892642,230.5931712962963,209.9912614833072,202.35666347075744,237.08272859216257,233.56967064784655,194.8789592760181,232.95934023782124,269.5386301369863,204.23529411764707,210.23485682819384,197.49255797853928,180.64809304841765,197.6538,193.28619206880077,197.3858695652174,218.72587093089663,193.57159857199525,245.8677551020408,228.48740416210296,208.82578125
31,30.0,303.03000000000003,213.09337349397592,218.609375,255.17303631756758,203.49298245614034,246.02184497960258,211.54503816793894,211.33877551020407,209.30809031044214,207.8235294117647,197.9608072535829,227.7326720696746,227.66546834431796,214.88671157379056,218.76724137931035,229.67153284671534,216.5103734439834,212.67681415929204,248.01838440111422,246.06940179339148,230.72309027777777,209.89558592874747,202.0428251837648,236.8232946298984,232.55772710821572,195.32202111613876,233.59186804756425,270.5194520547945,203.92801316330727,210.38546255506608,197.72343371408792,180.7817149039762,197.2712,193.1505016722408,197.48894302848575,218.2772701313535,193.69278064260214,245.8269387755102,227.95208105147864,209.79453125
