DataTable:,Function DataTable for [Raw Ci on Cm API F(t)]
Date:, July 5 2021 11:09:21
Description:,Table of function data for [Raw Ci on Cm API F(t)]


Legend:

integer,id,ID of each record
double,T (index),Time (index),,true,false
double,T (msec),Time (msec),,true,false
double,Cell ID:1,Raw Ci on Cm API F(t) for Cell ID:1,,true,false
double,Cell ID:3,Raw Ci on Cm API F(t) for Cell ID:3,,true,false
double,Cell ID:5,Raw Ci on Cm API F(t) for Cell ID:5,,true,false
double,Cell ID:6,Raw Ci on Cm API F(t) for Cell ID:6,,true,false
double,Cell ID:7,Raw Ci on Cm API F(t) for Cell ID:7,,true,false
double,Cell ID:11,Raw Ci on Cm API F(t) for Cell ID:11,,true,false
double,Cell ID:12,Raw Ci on Cm API F(t) for Cell ID:12,,true,false
double,Cell ID:13,Raw Ci on Cm API F(t) for Cell ID:13,,true,false
double,Cell ID:14,Raw Ci on Cm API F(t) for Cell ID:14,,true,false
double,Cell ID:15,Raw Ci on Cm API F(t) for Cell ID:15,,true,false
double,Cell ID:23,Raw Ci on Cm API F(t) for Cell ID:23,,true,false
double,Cell ID:26,Raw Ci on Cm API F(t) for Cell ID:26,,true,false
double,Cell ID:27,Raw Ci on Cm API F(t) for Cell ID:27,,true,false
double,Cell ID:28,Raw Ci on Cm API F(t) for Cell ID:28,,true,false
double,Cell ID:29,Raw Ci on Cm API F(t) for Cell ID:29,,true,false
double,Cell ID:30,Raw Ci on Cm API F(t) for Cell ID:30,,true,false
double,Cell ID:32,Raw Ci on Cm API F(t) for Cell ID:32,,true,false
double,Cell ID:33,Raw Ci on Cm API F(t) for Cell ID:33,,true,false
double,Cell ID:36,Raw Ci on Cm API F(t) for Cell ID:36,,true,false
double,Cell ID:39,Raw Ci on Cm API F(t) for Cell ID:39,,true,false
double,Cell ID:40,Raw Ci on Cm API F(t) for Cell ID:40,,true,false
double,Cell ID:41,Raw Ci on Cm API F(t) for Cell ID:41,,true,false
double,Cell ID:51,Raw Ci on Cm API F(t) for Cell ID:51,,true,false
double,Cell ID:52,Raw Ci on Cm API F(t) for Cell ID:52,,true,false
double,Cell ID:64,Raw Ci on Cm API F(t) for Cell ID:64,,true,false
double,Cell ID:67,Raw Ci on Cm API F(t) for Cell ID:67,,true,false
double,Cell ID:83,Raw Ci on Cm API F(t) for Cell ID:83,,true,false
double,Cell ID:87,Raw Ci on Cm API F(t) for Cell ID:87,,true,false
double,Cell ID:88,Raw Ci on Cm API F(t) for Cell ID:88,,true,false
double,Cell ID:93,Raw Ci on Cm API F(t) for Cell ID:93,,true,false
double,Cell ID:97,Raw Ci on Cm API F(t) for Cell ID:97,,true,false
double,Cell ID:125,Raw Ci on Cm API F(t) for Cell ID:125,,true,false


id,T (index),T (msec),Cell ID:1,Cell ID:3,Cell ID:5,Cell ID:6,Cell ID:7,Cell ID:11,Cell ID:12,Cell ID:13,Cell ID:14,Cell ID:15,Cell ID:23,Cell ID:26,Cell ID:27,Cell ID:28,Cell ID:29,Cell ID:30,Cell ID:32,Cell ID:33,Cell ID:36,Cell ID:39,Cell ID:40,Cell ID:41,Cell ID:51,Cell ID:52,Cell ID:64,Cell ID:67,Cell ID:83,Cell ID:87,Cell ID:88,Cell ID:93,Cell ID:97,Cell ID:125
1,0.0,0.0,223.30020402215098,217.96478479597542,198.1397409679618,202.4755980861244,218.45059609262842,220.73474300846607,218.13720010905126,208.59969864389754,212.94917055316134,207.43601895734596,208.35455218356773,218.87527559055118,219.91330523780854,227.70702924576705,239.81961037563232,227.0635215230797,240.03438270709415,227.42029338365086,239.9374358974359,215.96767895878526,214.28048392231773,225.6034263959391,210.8219083309311,212.32031775952606,223.66532659468567,242.08351254480286,209.594510616261,242.62953020134228,231.85989982321743,234.99551323138905,243.99010175763183,228.95004596996628
2,1.0,10.101,223.07082483241038,217.78870877585243,198.80163599182004,202.11004784688996,218.2901192185257,220.58351723307788,218.5206515812432,208.3008538422903,212.9509711317079,208.62203791469193,208.38341968911917,219.19220472440944,220.18753762793497,227.74679322729605,239.9821332472285,227.35227204693768,240.50326418105325,227.94744050155214,239.8148717948718,216.39154013015184,214.58404966571155,226.78553299492387,210.93617757278756,212.3808626183744,224.02971131020752,242.19267224213462,210.38114966338685,242.8304250559284,232.67781378903948,235.15314531636298,243.57881591119335,228.87250996015936
3,2.0,20.202,222.96589915476537,217.71212968138624,198.52351738241308,202.03923444976076,218.02415579551837,220.35208442001365,218.47389585605234,208.53792064289303,212.95678611488282,206.97985781990522,209.58771280532937,219.39535433070867,219.74503311258277,227.6060372840773,239.79033473253688,227.55199664730887,240.2470622370521,227.64316148274392,239.14153846153846,215.83449023861172,214.6184336198663,227.5793147208122,211.22513692706832,212.59535029846057,223.94723945171913,242.01991238550377,210.60590367685137,243.52751677852348,231.9731879787861,235.27996520465157,243.9371877890842,228.8194912657064
4,3.0,30.303000000000004,222.89099387933547,217.26998323085522,199.2474437627812,200.86411483253588,218.20292116596966,220.28062432291458,218.42898037077427,208.39929683576094,213.05696912450557,207.52962085308056,208.53515914137677,219.18543307086614,219.76941601444912,227.71609372327688,239.909374663653,227.44099862300186,240.43261279558973,227.57234159108893,239.5076923076923,215.858568329718,214.7850472248753,226.59073604060913,211.44606514845776,212.46716933710337,224.14089899686041,242.32680207088808,211.0269290523045,243.186129753915,232.1424572775486,235.16152366999358,244.131822386679,228.64296659515784
5,4.0,40.404,222.07869425823375,217.07546115148128,199.31492842535786,200.78564593301437,217.97771674676986,220.10107129960278,218.53796346782988,208.48819688598695,213.048999350611,207.37322274881515,207.5618060695781,218.99,219.78115593016256,227.47075423293998,239.5564524808955,227.44141770939353,240.01494269548817,227.55529855742893,240.3830769230769,216.42711496746205,214.43892603204924,227.31408629441626,211.3301816085327,212.5798662537588,223.910674630523,242.27240143369175,210.12169860176076,242.6778523489933,232.5240129640542,235.23669993590332,243.91248843663274,229.20380018387988
6,5.0,50.505,222.45759253861848,217.38624930128563,198.69870483980912,202.64976076555024,218.002496723051,220.00172531396703,218.34903217011995,207.82219989954797,213.23744022669578,208.72156398104266,207.39896373056996,218.98496062992126,219.66164960866948,227.6967675731144,239.88914002798407,227.68640364006467,240.29058465109532,227.53810335382556,239.88,216.1236442516269,214.57518836888465,226.3483502538071,211.06774286537907,212.68511287644182,223.87698139214334,242.07459179609717,211.3480062143967,242.72259507829978,231.8794932233353,234.96676128559656,244.01887141535616,228.31933803248543
7,6.0,60.60600000000001,222.77120373069076,217.27780883174958,198.35923653715065,202.92153110047846,217.80194744397977,219.78983268466877,218.57626772082878,209.09743847312907,213.0258574886357,208.04146919431278,208.35307179866766,218.8540157480315,220.07435279951835,227.77467077133574,239.72866214616295,227.42213973537687,240.2708544900624,227.68226915819588,239.49897435897435,216.48112798264643,214.62204181258622,226.7296954314721,211.04641106947247,212.62842780844665,223.99739643157974,242.39669454400638,210.48575867426203,242.67382550335572,232.1803182086034,235.34822818423223,244.02932469935246,228.68096843395648
8,7.0,70.70700000000001,221.60332264645876,217.27054220234768,198.4628493524199,201.57416267942583,217.60751513638348,219.92416643261245,218.28455561613958,207.80863887493723,213.1922781746266,207.281990521327,208.58771280532937,218.90574803149607,219.90728476821192,227.55361723961005,239.56947583683134,227.45279291145303,240.41912084723631,227.47084423884596,239.90666666666667,215.92407809110628,214.64560118858114,226.12563451776649,211.13006630152782,212.61550199721736,223.8134236924726,242.0284348864994,210.80062143966856,242.72796420581656,232.48467884502062,234.9690504532552,243.39565217391305,228.64174072939014
9,8.0,80.808,222.12212183037016,217.02459474566797,198.82072256305386,201.96555023923446,217.70607327882155,219.86470328612126,218.27801254089422,209.2054244098443,212.8983115886416,208.10781990521326,207.95040710584752,219.29228346456694,219.84226369656832,227.92568838720712,239.57657948552364,227.66999940130515,240.1884520528072,227.53569906871994,239.42461538461538,215.90759219088937,214.33566804626977,226.87817258883248,211.29806860766791,212.69058839369868,223.6690405084616,242.17937076861807,210.61677887105128,243.17897091722594,232.45609899823216,235.08295943594908,244.08344125809435,228.46644192460926
10,9.0,90.909,221.3628679685223,216.12409167132475,199.3858214042263,202.06124401913877,217.65239373322515,219.69445893351522,218.38576881134134,208.05323957810145,213.06662140622234,207.1208530805687,207.85714285714286,218.9664566929134,219.7567730282962,227.59252608175132,239.8390915940157,227.13835837873435,240.3491948353402,227.43560167995616,240.00051282051282,215.97895878524946,214.49097951820013,226.53299492385787,211.60674545978668,212.63740406624478,223.80209051229036,242.09279171644764,210.13775245986537,242.39910514541387,231.98040659988214,234.95453713029943,243.8040703052729,227.5292675452038
